Stock name,Start date,End date,Price at end,Label
AAVAS,2025-08-29,2025-10-23,1668.2,Bad VCP
ADANIENSOL,2023-03-01,2023-05-02,1021.95,Bad VCP
ADANIENT,2023-02-03,2023-05-02,1916.36,Good VCP
ADANIGREEN,2023-02-28,2023-04-28,951.0,Bad VCP
AEGISLOG,2025-01-28,2025-03-20,778.69,Good VCP
AEROFLEX,2025-04-07,2025-06-09,165.37,Good VCP
AFFLE,2022-05-26,2022-07-11,1025.6,Good VCP
AIIL,2026-03-09,2026-05-15,505.5,Good VCP
AJANTPHARM,2025-04-07,2025-06-05,2526.06,Good VCP
AMBER,2025-02-18,2025-05-21,6472.0,Bad VCP
AMBUJACEM,2023-02-02,2023-04-12,389.21,Bad VCP
APOLLOHOSP,2022-05-26,2022-07-06,3831.26,Good VCP
ARE&M,2026-03-30,2026-07-09,864.32,Good VCP
ARVINDFASN,2024-06-04,2024-08-26,515.75,Good VCP
ASKAUTOLTD,2025-03-03,2025-05-12,433.85,Good VCP
ATGL,2023-03-01,2023-05-02,957.74,Bad VCP
ATGL,2026-03-09,2026-04-08,558.8,Good VCP
AVANTEL,2025-02-18,2025-04-03,117.14,Bad VCP
AVANTIFEED,2025-08-28,2025-11-14,743.62,Good VCP
AWL,2023-02-28,2023-05-02,413.29,Bad VCP
AXISBANK,2026-04-02,2026-06-23,1362.45,Bad VCP
BAJAJCON,2024-02-13,2024-04-29,237.95,Good VCP
BERGEPAINT,2022-05-26,2022-07-27,482.87,Good VCP
BHARTIARTL,2026-05-13,2026-07-03,1886.66,Bad VCP
BLACKBUCK,2026-01-27,2026-04-16,601.95,Bad VCP
BSHSL,2025-04-07,2025-06-17,140.65,Bad VCP
BSOFT,2022-11-07,2023-01-23,287.12,Bad VCP
CARBORUNIV,2025-03-03,2025-05-21,969.49,Bad VCP
CDSL,2022-05-26,2022-07-20,533.52,Good VCP
CENTURYPLY,2024-11-21,2025-02-04,844.83,Bad VCP
CGCL,2025-06-04,2025-07-11,175.88,Good VCP
CHALET,2024-06-04,2024-08-29,801.01,Good VCP
CHEMPLASTS,2026-03-09,2026-05-08,241.55,Bad VCP
CHENNPETRO,2025-03-03,2025-05-15,604.26,Good VCP
CHOICEIN,2026-03-23,2026-05-26,687.6,Bad VCP
CHOLAHLDNG,2022-05-09,2022-06-27,622.95,Good VCP
CIPLA,2025-04-07,2025-07-01,1501.61,Bad VCP
COLPAL,2025-08-14,2025-10-30,2205.17,Bad VCP
CONCOR,2025-03-03,2025-05-14,538.87,Good VCP
CREDITACC,2025-01-27,2025-04-11,1023.1,Good VCP
CROMPTON,2022-02-15,2022-04-29,367.8,Bad VCP
CYIENT,2022-05-26,2022-08-11,768.18,Bad VCP
CYIENT,2026-03-30,2026-05-25,918.05,Bad VCP
CYIENTDLM,2025-04-07,2025-06-02,487.55,Bad VCP
DABUR,2025-04-07,2025-07-03,477.96,Good VCP
DEEPINDS,2025-04-07,2025-06-12,428.14,Good VCP
DELTACORP,2024-06-04,2024-07-30,133.1,Bad VCP
DHAMPURSUG,2023-12-11,2024-02-05,256.92,Bad VCP
EMSLIMITED,2025-04-07,2025-06-27,625.09,Bad VCP
EPIGRAL,2025-01-13,2025-04-23,1768.32,Bad VCP
EVEREADY,2025-04-09,2025-06-05,314.93,Bad VCP
FINOPB,2022-11-15,2022-12-30,253.05,Good VCP
FMGOETZE,2023-11-30,2024-02-07,333.65,Bad VCP
FUSION,2024-11-19,2025-01-21,187.95,Bad VCP
GAEL,2022-11-14,2023-01-20,119.96,Bad VCP
GANESHHOU,2025-04-07,2025-07-08,1002.33,Bad VCP
GESHIP,2025-03-04,2025-05-14,881.1,Good VCP
GICRE,2026-06-17,2026-08-05,346.27,Bad VCP
GODREJAGRO,2025-01-28,2025-03-19,738.88,Bad VCP
GODREJPROP,2025-04-07,2025-05-27,2234.8,Good VCP
GOKEX,2022-07-14,2022-10-03,366.42,Good VCP
GOKULAGRO,2025-04-07,2025-06-03,127.68,Good VCP
GVPIL,2025-02-18,2025-03-21,258.23,Good VCP
HARSHA,2025-01-28,2025-03-24,389.72,Bad VCP
HCG,2024-03-13,2024-05-24,360.15,Bad VCP
HDFCLIFE,2026-04-02,2026-05-26,616.65,Bad VCP
HEMIPROP,2022-05-26,2022-08-03,105.95,Bad VCP
HEMIPROP,2025-12-09,2026-03-19,135.81,Bad VCP
HERANBA,2022-03-08,2022-04-22,646.27,Bad VCP
HIKAL,2022-06-21,2022-08-01,257.27,Good VCP
